@relation TestingSimpsonsRelation

@attribute age numeric
@attribute genre {M,F}
@attribute height {Short,Big}
@attribute weight numeric
@attribute topClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute bottomClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute shoesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute hairColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute whichSimpson {Bart,Lisa,Homer}

@data
10,M,Short,40,Blue,None,Yellow,White,Bart
39,M,Big,113,Green,None,None,White,Homer
10,M,Short,40,Orange,White,White,Orange,Bart
39,M,Big,113,Green,None,White,Green,Homer
39,M,Big,113,Blue,Red,White,Red,Homer
39,M,Big,113,Orange,Blue,White,Red,Homer
39,M,Big,113,White,Orange,Blue,None,Homer
10,M,Short,40,Blue,Yellow,Yellow,Red,Bart
10,M,Short,40,Blue,None,Yellow,Yellow,Bart
10,M,Short,40,Red,White,Blue,Green,Bart
39,M,Big,113,None,Green,None,White,Homer
10,M,Short,40,None,Red,Blue,Orange,Bart
10,M,Short,40,Blue,Orange,Red,None,Bart
10,M,Short,40,Blue,Red,White,None,Bart
10,M,Short,40,Yellow,White,Green,None,Bart
10,M,Short,40,Red,White,Orange,Red,Bart
39,M,Big,113,Yellow,Red,Green,White,Homer
39,M,Big,113,Blue,White,Orange,Blue,Homer
10,M,Short,40,Orange,Green,Red,Orange,Bart
10,M,Short,40,Blue,Red,White,White,Bart
10,M,Short,40,Green,Red,Orange,Yellow,Bart
10,M,Short,40,Green,Red,Green,None,Bart
10,M,Short,40,None,Yellow,Orange,Green,Bart
10,M,Short,40,White,Blue,Yellow,Orange,Bart
39,M,Big,113,Yellow,Yellow,Yellow,None,Homer
39,M,Big,113,Orange,Green,Orange,Green,Homer
10,M,Short,40,Blue,Yellow,Red,Yellow,Bart
39,M,Big,113,Blue,Green,Green,Green,Homer
39,M,Big,113,None,None,Orange,Yellow,Homer
10,M,Short,40,Orange,Yellow,Blue,Blue,Bart
39,M,Big,113,White,Blue,Red,None,Homer
10,M,Short,40,Yellow,Orange,None,Green,Bart
39,M,Big,113,White,Yellow,Yellow,Red,Homer
39,M,Big,113,Blue,Green,Blue,None,Homer
39,M,Big,113,Orange,Orange,Red,Yellow,Homer
39,M,Big,113,White,Yellow,Blue,Yellow,Homer
10,M,Short,40,Orange,Yellow,White,Blue,Bart
39,M,Big,113,Blue,Red,Green,Green,Homer
10,M,Short,40,Orange,Red,Green,Red,Bart
10,M,Short,40,Blue,Green,Yellow,White,Bart
39,M,Big,113,White,Red,Red,Blue,Homer
10,M,Short,40,White,Blue,Orange,White,Bart
10,M,Short,40,Orange,Blue,Yellow,White,Bart
39,M,Big,113,None,Yellow,White,None,Homer
39,M,Big,113,None,Red,None,None,Homer
