@relation TestingSimpsonsRelation

@attribute age numeric
@attribute genre {M,F}
@attribute height {Short,Big}
@attribute weight numeric
@attribute topClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute bottomClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute shoesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute hairColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}

@data
38,M,Short,60.061697,Green,Green,None,Green
16,M,Short,101.994592,Orange,Orange,Red,Yellow
42,M,Big,55.594909,Orange,White,Red,Orange
56,M,Big,97.330478,Yellow,Green,Red,Red
86,M,Big,138.820414,Orange,Red,Green,Red
13,F,Big,58.78238,White,Yellow,Yellow,Yellow
52,F,Big,20.388127,Green,Yellow,Red,Red
45,F,Big,137.33761,White,Green,None,Yellow
36,F,Short,124.131273,White,White,Red,Red
33,M,Short,63.961016,Blue,None,Blue,Red
69,M,Big,96.16961,None,Red,Green,Yellow
22,M,Big,94.812404,White,Orange,Orange,Green
89,F,Short,64.53824,Red,Orange,Red,Red
70,M,Short,61.943574,Red,Green,Orange,White
63,M,Big,37.359759,Green,None,White,Red
78,F,Short,23.284602,Green,White,Red,None
12,F,Big,28.181651,White,Blue,Red,Yellow
65,M,Short,48.946905,Orange,Orange,Red,Green
38,F,Short,143.542471,Orange,None,Blue,Blue
77,M,Big,136.506095,Green,None,White,Green
61,M,Short,137.291775,Green,Orange,None,Yellow
1,F,Big,73.85371,Yellow,Blue,Yellow,Yellow
14,F,Short,94.902567,White,Blue,None,Blue
71,M,Big,127.302178,White,Blue,None,Green
66,F,Short,82.454499,White,None,Green,Yellow
25,M,Big,98.638421,White,Yellow,Orange,Orange
16,M,Short,121.66903,Yellow,Red,White,White
32,M,Big,146.1895,Green,Orange,White,Green
41,F,Big,74.337913,Yellow,Orange,Blue,None
18,F,Short,72.848181,Blue,White,None,Orange
62,F,Short,62.352291,Orange,None,Yellow,Orange
89,M,Big,82.599012,Yellow,Red,Green,Yellow
65,F,Big,70.777055,Orange,White,Green,Green
45,F,Short,149.283684,Yellow,Yellow,None,None
11,M,Big,144.852405,Orange,Yellow,Yellow,Orange
95,M,Big,90.733592,Blue,Red,Orange,Red
32,F,Big,142.26735,None,Green,Green,Red
80,F,Short,82.607555,White,Blue,Orange,Yellow
67,F,Short,69.951697,Blue,Orange,Red,Green
43,M,Big,50.881795,White,White,Blue,Orange
13,M,Big,106.251013,Blue,Blue,None,Yellow
36,M,Short,91.368686,Blue,Yellow,Green,Red
20,F,Short,121.165788,Yellow,Yellow,Blue,White
93,F,Big,26.009509,Orange,Yellow,Green,Orange
46,M,Big,26.985569,Green,None,Yellow,White
41,M,Short,22.13155,Red,None,None,None
24,M,Short,133.851254,None,Blue,Orange,Blue
45,F,Big,127.465861,Orange,Orange,White,Blue
9,F,Big,51.032623,Orange,None,Green,None
43,M,Short,127.026134,Red,None,Red,None
95,M,Big,139.547186,White,Green,Orange,Blue
78,F,Big,34.968625,Green,Orange,Yellow,Green
83,M,Big,91.467103,Green,Yellow,White,None
22,M,Big,136.535476,Green,None,None,Green
60,F,Big,34.80064,White,Red,None,Yellow
95,M,Short,24.840375,Orange,Green,Orange,Yellow
76,M,Big,125.885146,Yellow,Green,Green,Red
45,M,Short,53.847136,None,Red,None,Yellow
13,M,Short,99.925372,Yellow,Red,Yellow,White
29,M,Big,45.318059,Blue,Yellow,Red,Orange
84,F,Short,30.073266,Green,White,Green,Yellow
15,F,Short,47.066449,Orange,Orange,Orange,Orange
64,M,Big,42.257468,Red,Red,Red,White
36,F,Big,141.49454,Red,Red,Blue,Yellow
36,F,Big,126.673637,Yellow,Green,Red,None
3,M,Short,67.121888,Orange,Red,Green,Green
89,F,Big,95.996605,Yellow,Red,Blue,None
94,M,Short,62.437274,None,Red,None,White
89,F,Big,149.831442,White,Yellow,Red,Red
27,F,Short,46.636476,White,Green,Yellow,White
86,F,Big,86.364555,White,Blue,Yellow,Orange
71,M,Big,112.06745,Orange,Blue,Blue,None
59,F,Short,52.168143,Orange,White,White,Green
83,M,Short,133.821758,White,Red,Yellow,Orange
57,M,Big,87.009492,Orange,None,Red,None
57,F,Short,69.304136,None,Blue,Red,Red
60,M,Big,114.811172,Orange,Blue,Blue,None
47,M,Big,97.561036,Red,Red,Yellow,Yellow
15,M,Short,32.146604,Yellow,Yellow,Yellow,None
5,M,Short,104.182735,Green,Blue,Blue,Red
85,M,Big,122.24036,White,Yellow,Green,Red
15,M,Big,49.555346,Blue,White,Orange,Yellow
2,M,Big,96.568696,Orange,Yellow,Orange,Blue
44,F,Big,140.933634,None,Red,Yellow,Yellow
63,F,Short,109.163277,Orange,None,None,Green
50,M,Short,113.862777,Green,White,Blue,White
94,M,Big,66.515322,Blue,White,Green,Blue
57,M,Big,56.676578,Green,Green,Orange,Yellow
75,M,Short,144.326139,White,Green,None,Red
73,M,Short,108.006498,Yellow,Orange,None,Red
43,M,Short,126.265356,Green,Red,Orange,Yellow
8,F,Big,27.909043,Red,Green,Blue,Green
60,F,Big,67.389789,None,Yellow,Blue,Green
51,M,Big,132.894762,Green,Green,Blue,Orange
52,F,Big,48.159403,Blue,Green,Red,White
93,F,Short,47.642496,Green,Yellow,Orange,Yellow
55,F,Big,41.257254,Green,Yellow,Blue,Orange
26,F,Big,63.184731,Red,Orange,Red,White
57,F,Big,65.755359,Blue,None,Orange,None
12,F,Short,106.17371,Yellow,Blue,None,Red
